

0;441.564;1;536.373;2;485.151;3;453.995;4;677.533;5;656.032;6;672.94;7;536.145;8;531.731;9;670.099;10;647.342;11;483.006;12;685.939;13;655.26;
0;536.765;1;485.431;2;454.413;3;677.908;4;656.114;5;673.331;6;536.081;7;531.777;8;670.293;9;647.693;10;483.265;11;685.95;12;655.534;
0;537.158;1;485.725;2;454.797;3;678.462;4;656.552;5;673.868;6;537.083;7;532.48;8;670.728;9;648.229;10;483.557;11;686.799;12;656.211;
0;537.736;1;486.355;2;678.772;3;657.014;4;674.193;5;537.394;6;532.92;7;671.045;8;648.573;9;483.91;10;687.31;11;656.443;
0;543.195;1;494.214;2;689.534;3;658.654;4;684.185;5;546.125;6;541.044;7;670.909;8;658.528;9;492.041;10;693.688;11;667.227;
0;543.558;1;494.412;2;690.059;3;659.138;4;684.245;5;546.428;6;541.615;7;671.173;8;658.878;9;492.161;10;694.037;11;667.438;
0;543.98;1;494.691;2;690.212;3;659.521;4;684.593;5;546.899;6;541.996;7;671.697;8;659.059;9;492.533;10;694.665;11;667.73;
0;544.161;1;494.774;2;690.175;3;659.658;4;684.618;5;547.02;6;541.951;7;671.964;8;659.314;9;492.631;10;694.431;11;667.742;
0;543.886;1;494.824;2;689.94;3;659.482;4;684.414;5;546.918;6;541.705;7;671.753;8;659.141;9;492.618;10;694.384;11;667.533;
0;543.614;1;494.558;2;689.758;3;659.351;4;684.247;5;546.517;6;541.488;7;671.632;8;658.788;9;492.361;10;694.153;11;667.323;
0;543.32;1;494.39;2;689.636;3;658.914;4;684.118;5;546.196;6;541.236;7;671.395;8;658.681;9;492.188;10;693.883;11;667.326;
0;542.888;1;494.059;2;689.271;3;658.824;4;683.828;5;545.998;6;540.863;7;670.794;8;658.428;9;491.848;10;693.558;11;666.767;
0;542.804;1;494.054;2;689.182;3;658.582;4;683.687;5;545.783;6;540.635;7;670.442;8;658.151;9;491.852;10;693.402;11;666.693;
0;542.693;1;494.006;2;689.037;3;658.618;4;683.589;5;545.786;6;540.783;7;670.716;8;657.977;9;491.789;10;693.408;11;666.595;
0;543.053;1;494.096;2;689.324;3;658.816;4;683.928;5;546.319;6;541.114;7;671.005;8;658.307;9;491.825;10;693.535;11;666.87;
0;543.615;1;494.294;2;689.535;3;659.048;4;684.155;5;546.42;6;541.348;7;671.344;8;658.583;9;492.136;10;693.921;11;667.2;
0;543.934;1;494.624;2;689.832;3;659.349;4;684.429;5;546.707;6;541.738;7;671.489;8;658.942;9;492.484;10;694.334;11;667.517;
0;544.028;1;494.823;2;690.214;3;659.678;4;684.595;5;547.047;6;541.919;7;672.084;8;659.021;9;492.638;10;694.569;11;667.744;
0;543.789;1;494.777;2;690.105;3;659.422;4;684.684;5;546.656;6;541.887;7;671.578;8;658.929;9;492.591;10;694.42;11;667.783;
0;543.406;1;494.605;2;689.854;3;659.233;4;684.407;5;546.626;6;541.507;7;671.325;8;658.79;9;492.478;10;694.008;11;667.551;
0;542.638;1;494.076;2;689.37;3;658.644;4;683.833;5;545.912;6;540.753;7;670.675;8;658.275;9;491.801;10;693.419;11;666.83;
0;542.181;1;493.377;2;688.942;3;658.006;4;683.362;5;545.28;6;540.145;7;670.09;8;657.67;9;491.223;10;692.397;11;666.467;
0;541.605;1;492.948;2;688.422;3;657.32;4;682.806;5;544.729;6;539.65;7;669.39;8;657.23;9;490.803;10;692.181;11;665.774;
0;541.473;1;492.632;2;688.202;3;657.195;4;682.504;5;544.454;6;539.419;7;669.203;8;656.854;9;490.488;10;692.025;11;665.555;
0;541.601;1;492.595;2;688.217;3;657.344;4;682.7;5;544.698;6;539.601;7;669.472;8;657.089;9;490.588;10;692.098;11;665.736;
0;542.112;1;493.353;2;688.652;3;657.86;4;683.08;5;545.069;6;540.181;7;669.659;8;657.49;9;491.09;10;692.571;11;666.167;
0;542.543;1;493.674;2;688.952;3;657.983;4;683.432;5;545.573;6;540.52;7;669.986;8;657.737;9;491.445;10;692.798;11;666.49;
0;542.566;1;493.668;2;689.084;3;658.259;4;683.738;5;545.664;6;540.846;7;670.104;8;658.082;9;491.397;10;693.025;11;666.717;
0;542.623;1;493.734;2;689.344;3;658.308;4;683.885;5;545.685;6;540.807;7;670.227;8;658.304;9;491.518;10;693.29;11;666.925;
0;542.269;1;493.652;2;689.104;3;658.206;4;683.578;5;545.52;6;540.511;7;670.014;8;657.918;9;491.46;10;693.046;11;666.691;
0;542.145;1;493.352;2;688.708;3;658.142;4;683.297;5;545.333;6;540.213;7;669.981;8;657.78;9;491.233;10;693.045;11;666.26;
0;541.961;1;493.007;2;688.533;3;657.647;4;682.882;5;544.869;6;539.916;7;669.501;8;657.524;9;491.002;10;692.39;11;665.894;
0;541.633;1;492.707;2;688.27;3;657.576;4;682.647;5;544.558;6;539.585;7;669.344;8;657.202;9;490.61;10;691.93;11;665.697;
0;541.789;1;492.705;2;687.915;3;657.5;4;682.614;5;544.546;6;539.672;7;669.253;8;656.962;9;490.46;10;692.127;11;665.684;
0;542.182;1;492.942;2;688.149;3;657.764;4;682.888;5;545.035;6;539.996;7;669.44;8;657.256;9;490.687;10;692.358;11;665.934;
0;542.512;1;493.333;2;688.604;3;658.209;4;683.242;5;545.593;6;540.388;7;670.222;8;657.56;9;491.158;10;693.103;11;666.356;
0;542.853;1;493.679;2;688.935;3;658.398;4;683.461;5;545.875;6;540.816;7;670.648;8;658.038;9;491.496;10;693.36;11;666.615;
0;543.097;1;493.947;2;689.162;3;658.636;4;683.852;5;545.855;6;541.011;7;670.734;8;658.256;9;491.627;10;693.379;11;666.826;
0;543.01;1;494.169;2;689.258;3;658.635;4;683.794;5;546.069;6;540.989;7;670.609;8;658.193;9;491.728;10;693.546;11;666.91;
0;542.872;1;493.685;2;689.355;3;658.555;4;683.705;5;545.896;6;540.801;7;670.498;8;658.101;9;491.525;10;693.54;11;666.849;
0;542.921;1;493.83;2;689.026;3;658.469;4;683.565;5;545.815;6;540.782;7;670.359;8;657.904;9;491.682;10;693.581;11;666.622;
0;543.042;1;493.997;2;689.088;3;658.633;4;683.592;5;545.829;6;540.848;7;670.497;8;657.872;9;491.713;10;693.502;11;666.635;
0;543.068;1;494.082;2;689.037;3;658.471;4;683.547;5;545.844;6;540.864;7;670.464;8;657.987;9;491.881;10;693.586;11;666.634;
0;543.415;1;494.079;2;689.253;3;658.593;4;683.561;5;545.962;6;541.069;7;670.742;8;658.053;9;491.765;10;693.566;11;666.761;
0;543.358;1;494.306;2;689.206;3;658.968;4;683.715;5;546.066;6;541.158;7;670.897;8;658.182;9;492.041;10;693.773;11;666.855;
0;543.625;1;494.528;2;689.382;3;659.157;4;683.949;5;546.349;6;541.383;7;671.135;8;658.292;9;492.413;10;694.014;11;667.012;
0;543.84;1;494.705;2;689.567;3;659.244;4;683.915;5;546.62;6;541.652;7;671.455;8;658.519;9;492.467;10;694.01;11;667.109;
0;544.084;1;495.025;2;689.643;3;659.455;4;684.121;5;546.812;6;541.763;7;671.687;8;658.602;9;492.716;10;694.122;11;667.367;
0;544.326;1;495.237;2;689.947;3;659.602;4;684.378;5;547.135;6;542.107;7;671.701;8;658.945;9;492.886;10;694.424;11;667.533;
0;544.064;1;495.201;2;689.661;3;659.781;4;684.188;5;546.91;6;542.092;7;671.553;8;658.709;9;492.932;10;694.577;11;667.341;
0;544.014;1;495.241;2;689.762;3;659.716;4;684.162;5;546.824;6;542.018;7;671.35;8;658.778;9;492.953;10;694.431;11;667.284;
0;543.837;1;495.075;2;689.542;3;659.628;4;684.159;5;546.826;6;541.961;7;671.338;8;658.673;9;492.896;10;694.374;11;667.272;
0;543.873;1;495.025;2;689.714;3;659.689;4;684.131;5;546.685;6;541.841;7;671.362;8;658.612;9;492.817;10;694.65;11;667.246;
0;543.893;1;495.015;2;689.525;3;659.7;4;683.918;5;546.461;6;541.832;7;671.486;8;658.461;9;492.861;10;694.306;11;667.113;
0;543.899;1;495.01;2;689.362;3;659.564;4;683.716;5;546.478;6;541.774;7;671.423;8;658.512;9;492.776;10;694.468;11;667.047;
0;543.862;1;495.047;2;689.465;3;659.714;4;683.77;5;546.495;6;541.744;7;671.49;8;658.394;9;492.6;10;694.565;11;667.079;
0;543.898;1;495.073;2;689.478;3;659.945;4;683.94;5;546.519;6;541.989;7;671.606;8;658.461;9;492.757;10;694.542;11;667.379;
0;544.219;1;495.272;2;689.827;3;659.932;4;684.22;5;546.765;6;542.177;7;671.767;8;658.753;9;493.128;10;694.811;11;667.498;
0;544.193;1;495.469;2;690.201;3;660.028;4;684.469;5;546.869;6;542.221;7;671.864;8;658.932;9;493.14;10;694.813;11;667.772;
0;544.342;1;495.405;2;690.29;3;660.21;4;684.526;5;546.864;6;542.315;7;672.005;8;659.094;9;493.156;10;694.842;11;668.046;
0;544.354;1;495.542;2;690.178;3;660.192;4;684.323;5;546.69;6;542.164;7;671.884;8;658.909;9;493.271;10;695.031;11;667.727;
0;544.248;1;495.432;2;690.094;3;660.013;4;684.208;5;546.522;6;541.983;7;671.671;8;658.866;9;493.26;10;694.817;11;667.587;
0;544.015;1;495.441;2;689.868;3;660.134;4;684.06;5;546.393;6;541.783;7;671.611;8;658.661;9;493.023;10;694.635;11;667.503;
0;543.975;1;495.238;2;689.885;3;659.887;4;684.12;5;546.312;6;541.902;7;671.538;8;658.805;9;493.054;10;694.635;11;667.554;
0;544.046;1;495.327;2;689.907;3;659.948;4;684.123;5;546.454;6;541.882;7;671.692;8;658.633;9;493.093;10;694.583;11;667.444;
0;544.18;1;495.233;2;689.926;3;660.139;4;684.139;5;546.439;6;541.888;7;671.744;8;658.528;9;493.001;10;694.431;11;667.481;
0;544.141;1;495.328;2;689.93;3;660.138;4;684.082;5;546.45;6;541.86;7;671.468;8;658.697;9;493.119;10;694.788;11;667.476;
0;544.148;1;495.312;2;689.975;3;659.936;4;684.042;5;546.37;6;541.755;7;671.591;8;658.633;9;492.943;10;694.509;11;667.473;
0;544.214;1;495.229;2;689.903;3;659.872;4;684.083;5;546.434;6;541.826;7;671.41;8;658.529;9;492.97;10;694.418;11;667.457;
0;543.842;1;495.014;2;689.689;3;659.496;4;683.917;5;546.044;6;541.574;7;671.214;8;658.511;9;492.789;10;694.406;11;667.4;
0;543.87;1;495.248;2;689.698;3;659.714;4;683.931;5;546.2;6;541.61;7;671.343;8;658.454;9;492.859;10;694.281;11;667.332;
0;543.969;1;495.052;2;689.673;3;659.86;4;683.752;5;546.141;6;541.623;7;671.398;8;658.451;9;492.716;10;694.342;11;667.228;
0;544.077;1;495.273;2;689.812;3;659.967;4;684.035;5;546.39;6;541.613;7;671.596;8;658.443;9;492.959;10;694.413;11;667.317;
0;544.026;1;495.172;2;689.673;3;659.641;4;683.879;5;546.237;6;541.68;7;671.464;8;658.504;9;492.804;10;694.316;11;667.323;
0;544.209;1;495.176;2;689.96;3;659.765;4;684.147;5;546.172;6;541.733;7;671.489;8;658.55;9;492.845;10;694.422;11;667.542;
0;544.007;1;495.123;2;689.659;3;659.746;4;684.003;5;546.2;6;541.68;7;671.425;8;658.404;9;492.847;10;694.327;11;667.38;
0;543.846;1;494.935;2;689.527;3;659.6;4;683.848;5;545.975;6;541.475;7;671.295;8;658.309;9;492.691;10;694.263;11;667.053;
0;543.43;1;494.808;2;689.291;3;659.562;4;683.697;5;545.848;6;541.209;7;671.144;8;658.091;9;492.434;10;693.941;11;666.963;
0;543.24;1;494.529;2;689.207;3;659.357;4;683.599;5;545.709;6;541.061;7;670.887;8;657.905;9;492.375;10;693.912;11;666.708;
0;543.488;1;494.458;2;689.235;3;659.369;4;683.616;5;545.692;6;541.115;7;670.963;8;657.902;9;492.257;10;694.002;11;666.791;
0;543.64;1;494.526;2;689.312;3;659.547;4;683.708;5;545.734;6;541.178;7;670.969;8;658.088;9;492.182;10;694.099;11;666.79;
0;543.716;1;494.485;2;689.331;3;659.42;4;683.686;5;545.848;6;541.271;7;670.904;8;657.908;9;492.19;10;694.223;11;666.944;
0;543.313;1;494.514;2;689.332;3;659.094;4;683.607;5;545.977;6;541.199;7;670.716;8;657.958;9;492.343;10;693.963;11;666.759;
0;543.05;1;494.142;2;688.843;3;658.659;4;683.325;5;545.602;6;540.898;7;669.939;8;657.631;9;491.969;10;693.616;11;666.607;
0;542.622;1;493.625;2;688.69;3;658.442;4;682.974;5;545.408;6;540.523;7;669.639;8;657.364;9;491.513;10;693.116;11;666.339;
0;542.215;1;493.222;2;688.529;3;658.016;4;682.612;5;544.738;6;539.946;7;669.575;8;656.891;9;490.892;10;692.577;11;665.807;
0;541.901;1;492.977;2;688.191;3;657.752;4;682.307;5;544.431;6;539.449;7;669.365;8;656.584;9;490.735;10;692.188;11;665.548;
0;541.807;1;492.61;2;687.969;3;657.609;4;682.092;5;544.415;6;539.48;7;668.94;8;656.431;9;490.438;10;691.97;11;665.269;
0;541.84;1;492.573;2;687.886;3;657.67;4;682.041;5;544.44;6;539.528;7;669.048;8;656.55;9;490.468;10;691.982;11;665.321;
0;541.883;1;492.726;2;688.147;3;657.747;4;682.269;5;544.654;6;539.688;7;669.283;8;656.714;9;490.619;10;692.148;11;665.553;
0;541.955;1;493.084;2;688.381;3;657.893;4;682.604;5;544.807;6;539.743;7;669.392;8;656.899;9;490.927;10;692.311;11;665.807;
0;542.427;1;493.384;2;688.691;3;658.29;4;682.951;5;545.514;6;540.192;7;669.689;8;657.195;9;491.199;10;692.802;11;666.154;
0;542.924;1;493.916;2;689.115;3;658.563;4;683.301;5;545.523;6;540.709;7;670.105;8;657.513;9;491.613;10;693.417;11;666.302;
0;542.993;1;494.001;2;689.29;3;658.706;4;683.397;5;545.719;6;540.795;7;670.342;8;657.755;9;491.68;10;693.367;11;666.497;
0;542.732;1;493.723;2;688.926;3;658.562;4;683.228;5;545.263;6;540.376;7;670.178;8;657.48;9;491.399;10;693.017;11;666.273;
0;542.228;1;493.264;2;688.578;3;657.93;4;682.841;5;544.992;6;540.033;7;669.744;8;657.196;9;490.815;10;692.658;11;666.102;
0;541.742;1;492.802;2;688.317;3;657.605;4;682.443;5;544.45;6;539.479;7;668.971;8;656.552;9;490.608;10;691.89;11;665.517;
0;541.486;1;492.406;2;687.961;3;657.242;4;682.224;5;544.18;6;539.214;7;668.815;8;656.415;9;490.3;10;691.74;11;665.352;
0;541.385;1;492.398;2;687.921;3;657.198;4;682.128;5;544.328;6;539.201;7;668.749;8;656.396;9;490.241;10;691.592;11;665.37;
0;541.276;1;492.322;2;687.889;3;657.104;4;681.94;5;543.959;6;538.961;7;668.662;8;656.407;9;490.122;10;691.421;11;665.322;
0;541.293;1;492.217;2;687.966;3;657.256;4;682.154;5;544.15;6;539.176;7;668.652;8;656.387;9;489.999;10;691.636;11;665.4;
0;541.451;1;492.196;2;688.074;3;657.294;4;682.257;5;544.261;6;539.203;7;668.808;8;656.338;9;489.998;10;691.585;11;665.516;
0;541.45;1;492.2;2;688.039;3;657.491;4;682.024;5;544.229;6;539.219;7;669.025;8;656.435;9;489.978;10;691.88;11;665.355;
0;541.331;1;492.117;2;687.955;3;657.477;4;682.168;5;544.221;6;539.203;7;669.074;8;656.42;9;489.814;10;691.863;11;665.534;
0;541.237;1;492.1;2;687.963;3;657.657;4;682.219;5;543.93;6;539.154;7;668.908;8;656.5;9;489.687;10;691.715;11;665.419;
0;541.116;1;491.793;2;687.745;3;657.304;4;681.965;5;543.7;6;538.811;7;668.644;8;656.409;9;489.628;10;691.422;11;665.26;
0;541.001;1;491.575;2;687.532;3;657.104;4;681.592;5;543.46;6;538.775;7;668.611;8;656.227;9;489.449;10;691.195;11;665.125;
0;540.75;1;491.42;2;687.305;3;656.713;4;681.604;5;543.27;6;538.391;7;668.559;8;655.932;9;489.265;10;691.087;11;665.01;
0;540.622;1;491.364;2;687.263;3;656.738;4;681.452;5;543.338;6;538.331;7;668.493;8;655.758;9;489.209;10;690.764;11;664.849;
0;540.697;1;491.545;2;687.516;3;656.822;4;681.478;5;543.429;6;538.638;7;668.46;8;655.883;9;489.343;10;690.816;11;664.807;
0;540.978;1;491.518;2;687.605;3;656.98;4;681.666;5;543.535;6;538.684;7;668.658;8;656.051;9;489.35;10;691.111;11;665.005;
0;541.149;1;491.866;2;687.681;3;657.214;4;681.833;5;543.649;6;538.858;7;668.778;8;656.093;9;489.566;10;691.285;11;665.23;
0;541.44;1;492.243;2;687.883;3;657.44;4;681.92;5;544.001;6;539.065;7;669.157;8;656.45;9;490.042;10;691.404;11;665.346;
0;541.749;1;492.442;2;688.079;3;657.445;4;682.196;5;544.354;6;539.4;7;669.475;8;656.608;9;490.155;10;691.758;11;665.598;
0;541.997;1;492.7;2;688.331;3;657.664;4;682.435;5;544.329;6;539.56;7;669.616;8;656.746;9;490.44;10;691.914;11;665.726;
0;541.784;1;492.655;2;688.297;3;657.804;4;682.471;5;544.49;6;539.59;7;669.68;8;656.759;9;490.505;10;691.925;11;665.708;
0;541.658;1;492.574;2;688.319;3;657.572;4;682.469;5;544.31;6;539.475;7;669.496;8;656.712;9;490.383;10;691.818;11;665.75;
0;541.56;1;492.344;2;688.227;3;657.439;4;682.161;5;544.093;6;539.189;7;669.119;8;656.629;9;490.096;10;691.643;11;665.564;
0;541.368;1;492.09;2;687.998;3;657.385;4;681.979;5;543.813;6;538.959;7;669.113;8;656.411;9;489.874;10;691.359;11;665.418;
0;541.266;1;491.981;2;687.771;3;657.362;4;681.898;5;543.788;6;538.801;7;668.965;8;656.2;9;489.778;10;691.26;11;665.234;
0;541.32;1;491.953;2;687.789;3;657.244;4;681.883;5;543.649;6;538.847;7;669.169;8;656.203;9;489.614;10;691.429;11;665.231;
0;541.355;1;492.036;2;687.633;3;657.397;4;681.929;5;543.739;6;539.022;7;669.278;8;656.349;9;489.801;10;691.521;11;665.39;
0;541.607;1;492.268;2;687.887;3;657.407;4;682.282;5;544.243;6;539.32;7;669.373;8;656.503;9;489.978;10;691.85;11;665.639;
0;541.799;1;492.475;2;688.051;3;657.77;4;682.564;5;544.609;6;539.493;7;669.585;8;656.744;9;490.231;10;692.047;11;665.836;
0;542.092;1;492.794;2;688.57;3;657.961;4;682.789;5;544.724;6;539.74;7;669.841;8;657.1;9;490.523;10;692.579;11;666.156;
0;542.362;1;493.073;2;688.954;3;658.393;4;683.277;5;545.278;6;540.243;7;670.277;8;657.4;9;490.872;10;692.943;11;666.483;
0;542.598;1;493.387;2;689.278;3;658.557;4;683.669;5;545.488;6;540.586;7;670.261;8;657.766;9;491.108;10;693.054;11;666.866;
0;542.618;1;493.318;2;689.471;3;658.563;4;683.77;5;545.354;6;540.543;7;670.195;8;657.869;9;491.11;10;693.129;11;667.016;
0;542.584;1;493.516;2;689.642;3;658.545;4;683.654;5;545.291;6;540.479;7;670.212;8;658.04;9;491.356;10;692.917;11;667.005;
0;542.389;1;493.423;2;689.471;3;658.524;4;683.705;5;545.339;6;540.324;7;670.079;8;657.856;9;491.194;10;692.939;11;667.141;
0;542.651;1;493.525;2;689.615;3;658.684;4;683.711;5;545.591;6;540.57;7;670.082;8;658.058;9;491.298;10;693.117;11;667.201;
0;542.654;1;493.588;2;689.761;3;658.788;4;683.886;5;545.593;6;540.577;7;670.304;8;658.063;9;491.394;10;693.296;11;667.314;
0;543.127;1;494.092;2;689.804;3;658.942;4;684.156;5;545.781;6;541;7;670.547;8;658.222;9;491.749;10;693.203;11;667.429;
0;543.205;1;494.214;2;689.918;3;659.137;4;684.443;5;546.154;6;541.158;7;670.779;8;658.453;9;491.995;10;693.37;11;667.727;
0;543.436;1;494.312;2;690.085;3;659.301;4;684.408;5;546.138;6;541.078;7;670.866;8;658.426;9;492.029;10;693.516;11;667.651;
0;543.297;1;494.294;2;690.236;3;659.211;4;684.458;5;546.183;6;540.973;7;670.793;8;658.397;9;492.128;10;693.724;11;667.619;
0;543.334;1;494.274;2;690.106;3;659.213;4;684.365;5;546.205;6;541.162;7;670.9;8;658.507;9;491.969;10;693.503;11;667.514;
0;543.539;1;494.412;2;690.337;3;659.284;4;684.419;5;546.192;6;541.212;7;670.757;8;658.58;9;492.003;10;693.524;11;667.644;
0;543.349;1;494.459;2;690.301;3;659.332;4;684.709;5;546.333;6;541.42;7;670.968;8;658.509;9;492.184;10;693.738;11;667.815;
0;543.416;1;494.49;2;690.137;3;659.313;4;684.495;5;546.094;6;541.056;7;671.086;8;658.58;9;492.184;10;693.634;11;667.665;
0;543.4;1;494.59;2;690.284;3;659.304;4;684.561;5;546.167;6;541.292;7;670.91;8;658.719;9;492.152;10;693.669;11;667.931;
0;543.24;1;494.36;2;690.162;3;659.285;4;684.544;5;546.194;6;541.126;7;671.001;8;658.611;9;491.999;10;693.673;11;667.679;
0;543.35;1;494.418;2;690.264;3;659.403;4;684.653;5;546.374;6;541.196;7;670.866;8;658.71;9;492.121;10;693.66;11;667.685;
0;543.524;1;494.519;2;690.192;3;659.698;4;684.669;5;546.479;6;541.397;7;671.209;8;658.811;9;492.313;10;693.756;11;667.855;
0;543.656;1;494.455;2;690.249;3;659.671;4;684.688;5;546.277;6;541.342;7;671.248;8;658.852;9;492.263;10;693.901;11;668.018;
0;543.752;1;494.57;2;690.402;3;659.721;4;684.789;5;546.494;6;541.463;7;671.407;8;658.877;9;492.393;10;693.995;11;668.013;
0;543.971;1;494.644;2;690.58;3;659.882;4;684.947;5;546.755;6;541.744;7;671.531;8;659.038;9;492.315;10;694.241;11;668.263;
0;544.307;1;494.788;2;690.689;3;659.929;4;684.963;5;546.971;6;541.835;7;671.705;8;659.2;9;492.594;10;694.157;11;668.395;
0;544.407;1;495.318;2;690.996;3;660.147;4;685.249;5;547.173;6;541.951;7;671.957;8;659.216;9;492.936;10;694.647;11;668.617;
0;544.5;1;495.42;2;691.262;3;660.429;4;685.516;5;547.288;6;542.195;7;671.943;8;659.523;9;493.139;10;694.797;11;668.926;
0;544.525;1;495.462;2;691.141;3;660.281;4;685.527;5;547.268;6;542.343;7;672.103;8;659.496;9;493.157;10;694.675;11;668.924;
0;544.443;1;495.457;2;690.968;3;660.507;4;685.292;5;547.215;6;542.338;7;671.929;8;659.506;9;493.138;10;694.66;11;668.812;
0;544.377;1;495.399;2;691.012;3;660.153;4;685.374;5;547.222;6;542.375;7;671.954;8;659.253;9;493.235;10;694.644;11;668.716;
0;544.365;1;495.3;2;690.994;3;660.186;4;685.373;5;547.007;6;542.147;7;671.798;8;659.38;9;493.123;10;694.431;11;668.517;
0;544.521;1;495.43;2;691.077;3;660.206;4;685.457;5;547.349;6;542.421;7;672.091;8;659.307;9;493.157;10;694.627;11;668.793;
0;544.404;1;495.484;2;691.166;3;660.314;4;685.36;5;547.4;6;542.432;7;672.11;8;659.425;9;493.128;10;694.717;11;668.701;
0;544.627;1;495.493;2;691.269;3;660.305;4;685.521;5;547.417;6;542.64;7;672.151;8;659.549;9;493.262;10;694.645;11;668.96;
0;544.747;1;495.619;2;691.257;3;660.541;4;685.593;5;547.498;6;542.681;7;672.113;8;659.64;9;493.384;10;694.668;11;669.11;
0;544.548;1;495.559;2;691.275;3;660.334;4;685.504;5;547.618;6;542.505;7;672.06;8;659.642;9;493.334;10;694.829;11;668.896;
0;544.521;1;495.623;2;691.205;3;660.423;4;685.537;5;547.548;6;542.666;7;671.951;8;659.51;9;493.306;10;694.522;11;668.952;
0;544.569;1;495.503;2;691.239;3;660.151;4;685.569;5;547.338;6;542.535;7;671.9;8;659.629;9;493.141;10;694.845;11;669.018;
0;544.533;1;495.692;2;691.235;3;660.391;4;685.626;5;547.409;6;542.45;7;671.851;8;659.421;9;493.398;10;694.563;11;669.009;
0;544.663;1;495.622;2;691.176;3;660.385;4;685.651;5;547.494;6;542.666;7;672.11;8;659.59;9;493.399;10;694.935;11;669.044;
0;544.683;1;495.714;2;691.205;3;660.447;4;685.643;5;547.62;6;542.598;7;672.111;8;659.712;9;493.419;10;695.021;11;668.991;
0;544.604;1;495.643;2;691.196;3;660.433;4;685.485;5;547.47;6;542.574;7;671.911;8;659.59;9;493.356;10;694.915;11;668.783;
0;544.468;1;495.594;2;690.989;3;660.376;4;685.408;5;547.399;6;542.343;7;671.847;8;659.371;9;493.25;10;694.797;11;668.71;
0;544.202;1;495.494;2;690.966;3;660.161;4;685.45;5;547.324;6;542.28;7;671.81;8;659.453;9;493.092;10;694.707;11;668.551;
0;544.264;1;495.426;2;690.925;3;660.066;4;685.352;5;547.081;6;542.186;7;671.444;8;659.46;9;492.899;10;694.675;11;668.472;
0;544.506;1;495.437;2;691.063;3;660.116;4;685.48;5;547.107;6;542.231;7;671.615;8;659.573;9;493.156;10;694.813;11;668.645;
0;544.501;1;495.634;2;691.241;3;660.475;4;685.728;5;547.352;6;542.416;7;671.792;8;659.692;9;493.278;10;694.929;11;668.929;
0;544.758;1;495.778;2;691.251;3;660.533;4;685.795;5;547.407;6;542.561;7;672.144;8;659.709;9;493.379;10;695.053;11;668.965;
0;544.804;1;495.872;2;691.258;3;660.598;4;685.77;5;547.493;6;542.607;7;671.941;8;659.962;9;493.429;10;694.993;11;669.117;
0;544.81;1;495.847;2;691.339;3;660.697;4;685.811;5;547.732;6;542.831;7;671.909;8;659.861;9;493.515;10;695.14;11;669.132;
0;544.979;1;495.758;2;691.415;3;660.651;4;685.918;5;547.539;6;542.68;7;672.029;8;659.86;9;493.419;10;695.354;11;669.122;
0;544.98;1;495.903;2;691.38;3;660.694;4;685.845;5;547.723;6;542.741;7;672.112;8;659.854;9;493.446;10;695.167;11;669.058;
0;544.779;1;495.769;2;691.206;3;660.634;4;685.876;5;547.5;6;542.516;7;671.962;8;659.721;9;493.428;10;694.868;11;669.042;
0;544.705;1;495.663;2;691.339;3;660.629;4;685.71;5;547.515;6;542.529;7;671.914;8;659.877;9;493.307;10;695.022;11;669.176;
0;544.601;1;495.607;2;691.127;3;660.561;4;685.838;5;547.557;6;542.551;7;671.838;8;659.69;9;493.305;10;694.749;11;669.019;
0;544.446;1;495.525;2;691.019;3;660.426;4;685.727;5;547.421;6;542.523;7;671.602;8;659.72;9;493.244;10;695.099;11;668.989;
0;544.509;1;495.491;2;690.936;3;660.404;4;685.822;5;547.469;6;542.408;7;671.612;8;659.666;9;493.198;10;694.918;11;669.009;
0;544.406;1;495.769;2;691.186;3;660.366;4;685.764;5;547.719;6;542.627;7;671.664;8;659.788;9;493.483;10;695.057;11;669.137;
0;544.608;1;495.699;2;691.193;3;660.494;4;685.907;5;547.816;6;542.692;7;671.789;8;659.832;9;493.337;10;695.468;11;669.267;
0;544.789;1;496.04;2;691.448;3;660.622;4;686.078;5;547.909;6;542.886;7;671.817;8;660.148;9;493.573;10;695.218;11;669.288;
0;544.85;1;496.015;2;691.298;3;660.609;4;686.071;5;547.743;6;542.682;7;671.89;8;659.97;9;493.708;10;695.179;11;669.401;
0;544.532;1;495.876;2;691.223;3;660.639;4;685.938;5;547.587;6;542.73;7;671.767;8;659.95;9;493.567;10;695.328;11;669.284;
0;544.497;1;495.66;2;691.234;3;660.129;4;685.781;5;547.343;6;542.525;7;671.471;8;659.763;9;493.458;10;695.076;11;669.244;
0;544.329;1;495.589;2;691.114;3;660.193;4;685.833;5;547.453;6;542.493;7;671.66;8;659.626;9;493.347;10;695.089;11;669.143;
0;544.555;1;495.622;2;691.154;3;660.383;4;685.924;5;547.651;6;542.498;7;671.673;8;659.73;9;493.428;10;694.93;11;669.136;
0;544.369;1;495.556;2;691.123;3;660.199;4;685.721;5;547.703;6;542.562;7;671.426;8;659.492;9;493.245;10;694.76;11;668.917;
0;544.13;1;495.267;2;690.923;3;660.083;4;685.487;5;547.053;6;541.972;7;671.232;8;659.386;9;492.864;10;694.484;11;668.767;
