


0;611.592;1;599.424;2;755.91;3;765.917;4;606.016;5;730.989;6;731.118;7;731.083;8;759.228;9;780.028;10;567.139;11;535.238;12;726.889;13;629.664;14;768.773;
0;611.687;1;599.264;2;756.059;3;765.796;4;606.14;5;730.96;6;731.093;7;731.052;8;759.254;9;779.791;10;567.156;11;535.266;12;726.923;13;629.714;14;768.727;
0;611.538;1;599.471;2;755.976;3;765.823;4;606.179;5;730.966;6;731.096;7;731.057;8;759.247;9;779.809;10;567.115;11;535.289;12;727.019;13;629.677;14;768.748;
0;611.643;1;599.455;2;755.92;3;765.844;4;606.001;5;730.878;6;731.012;7;730.97;8;759.102;9;779.809;10;567.144;11;535.278;12;726.857;13;629.571;14;768.587;
0;611.305;1;598.997;2;755.64;3;765.436;4;605.839;5;730.698;6;730.801;7;730.772;8;758.817;9;779.486;10;566.984;11;535.286;12;726.539;13;629.257;14;768.243;
0;611.048;1;598.963;2;755.404;3;765.403;4;605.637;5;730.372;6;730.468;7;730.44;8;758.605;9;779.365;10;566.885;11;535.068;12;726.319;13;629.381;14;768.198;
0;611.319;1;598.993;2;755.382;3;765.452;4;605.811;5;730.453;6;730.549;7;730.521;8;758.664;9;779.422;10;566.896;11;535.065;12;726.396;13;629.378;14;768.217;
0;611.201;1;598.974;2;755.2;3;765.367;4;605.661;5;730.473;6;730.573;7;730.541;8;758.55;9;779.425;10;566.855;11;535.032;12;726.398;13;629.27;14;768.087;
0;610.834;1;598.741;2;755.015;3;765.061;4;605.504;5;730.343;6;730.449;7;730.409;8;758.444;9;779.011;10;566.644;11;535.02;12;726.333;13;629.114;14;767.801;
0;610.416;1;598.253;2;754.68;3;764.666;4;605.188;5;729.784;6;729.887;7;729.854;8;757.952;9;778.669;10;566.258;11;534.673;12;725.771;13;628.568;14;767.59;
0;610.179;1;598.011;2;754.245;3;764.459;4;604.689;5;729.526;6;729.616;7;729.582;8;757.748;9;778.438;10;565.851;11;534.241;12;725.477;13;628.464;14;767.349;
0;610.258;1;598.04;2;754.428;3;764.364;4;604.691;5;729.445;6;729.53;7;729.499;8;757.615;9;778.357;10;565.733;11;534.18;12;725.407;13;628.299;14;767.18;
0;610.2;1;598.002;2;754.508;3;764.385;4;604.693;5;729.601;6;729.693;7;729.657;8;757.669;9;778.363;10;565.796;11;534.182;12;725.522;13;628.412;14;767.428;
0;610.467;1;598.281;2;754.86;3;764.673;4;605.004;5;729.86;6;729.974;7;729.93;8;757.925;9;778.731;10;565.898;11;534.354;12;725.752;13;628.743;14;767.749;
0;610.918;1;598.775;2;755.516;3;765.193;4;605.605;5;730.451;6;730.54;7;730.507;8;758.677;9;779.246;10;566.579;11;534.961;12;726.47;13;629.238;14;768.312;
0;611.516;1;599.297;2;755.614;3;765.579;4;606.06;5;730.777;6;730.88;7;730.841;8;758.758;9;779.698;10;567.105;11;535.262;12;726.558;13;629.556;14;768.474;
0;611.559;1;599.323;2;755.836;3;765.6;4;606.088;5;730.836;6;730.941;7;730.901;8;758.786;9;779.696;10;567.099;11;535.262;12;726.707;13;629.625;14;768.508;
0;610.866;1;598.797;2;755.023;3;765.195;4;605.431;5;730.175;6;730.279;7;730.241;8;758.343;9;779.283;10;566.441;11;534.947;12;726.115;13;629.124;14;767.899;
0;609.851;1;597.63;2;754.124;3;764.216;4;604.43;5;729.41;6;729.492;7;729.457;8;757.411;9;778.24;10;565.451;11;534.108;12;725.38;13;628.008;14;767.101;
0;609.251;1;596.922;2;753.682;3;763.652;4;603.883;5;728.847;6;728.93;7;728.899;8;756.912;9;777.703;10;564.726;11;533.528;12;724.782;13;627.631;14;766.374;
0;608.999;1;596.92;2;753.376;3;763.432;4;603.708;5;728.564;6;728.634;7;728.608;8;756.658;9;777.483;10;564.661;11;533.509;12;724.518;13;627.346;14;766.201;
0;608.991;1;596.706;2;753.197;3;763.354;4;603.638;5;728.563;6;728.632;7;728.607;8;756.457;9;777.432;10;564.601;11;533.494;12;724.519;13;627.345;14;766.151;
0;609.2;1;596.945;2;753.57;3;763.631;4;603.82;5;728.786;6;728.865;7;728.836;8;756.642;9;777.693;10;564.609;11;533.542;12;724.684;13;627.489;14;766.182;
0;609.521;1;597.244;2;754.125;3;764.598;4;604.439;5;729.677;6;729.759;7;729.727;8;757.592;9;778.656;10;565.33;11;534.262;12;725.493;13;628.124;14;766.933;
0;610.06;1;597.692;2;754.604;3;765.265;4;604.908;5;730.375;6;730.45;7;730.424;8;758.111;9;779.424;10;565.798;11;534.953;12;726.097;13;628.802;14;767.261;
0;610.518;1;598.211;2;755.209;3;765.963;4;605.426;5;731.013;6;731.102;7;731.074;8;758.842;9;780.098;10;566.3;11;535.316;12;726.774;13;629.296;14;767.95;
0;611.235;1;598.647;2;755.909;3;766.534;4;606.197;5;731.495;6;731.573;7;731.54;8;759.369;9;780.555;10;567.025;11;536.034;12;727.391;13;630;14;768.637;
0;611.61;1;598.971;2;756.537;3;766.816;4;606.411;5;731.9;6;731.986;7;731.951;8;759.779;9;780.96;10;567.49;11;536.279;12;727.684;13;630.385;14;769.155;
0;611.409;1;598.765;2;756.537;3;766.606;4;606.174;5;731.789;6;731.865;7;731.834;8;759.744;9;780.709;10;567.377;11;536.319;12;727.678;13;630.202;14;769.329;
0;610.406;1;597.559;2;755.534;3;765.437;4;604.955;5;730.596;6;730.68;7;730.643;8;758.633;9;779.499;10;566.411;11;535.446;12;726.522;13;629.28;14;768.275;
0;609.073;1;596.227;2;754.118;3;764.134;4;603.632;5;729.199;6;729.283;7;729.252;8;757.395;9;778.189;10;565.077;11;534.13;12;725.056;13;628.029;14;766.948;
0;607.837;1;594.952;2;752.833;3;762.823;4;602.153;5;727.924;6;728.031;7;727.985;8;756.045;9;776.865;10;563.545;11;723.768;12;626.73;13;765.686;
0;599.728;1;587.945;2;741.712;3;754.404;4;595.221;5;719.567;6;719.647;7;719.619;8;745.553;9;768.388;10;555.481;11;715.38;12;618.873;13;754.282;
0;599.61;1;587.73;2;741.194;3;754.162;4;595.082;5;719.418;6;719.5;7;719.466;8;745.268;9;768.148;10;555.369;11;715.29;12;618.77;13;753.769;
0;599.379;1;587.531;2;740.829;3;753.889;4;594.835;5;719.065;6;719.172;7;719.125;8;744.979;9;767.838;10;555.18;11;714.859;12;618.438;13;753.332;
0;599.409;1;587.514;2;740.841;3;754.087;4;594.922;5;719.444;6;719.529;7;719.485;8;745.172;9;768.083;10;555.385;11;715.151;12;618.597;13;753.277;
0;600.192;1;588.272;2;741.597;3;754.748;4;595.669;5;720.13;6;720.216;7;720.17;8;745.96;9;768.757;10;556.061;11;715.851;12;619.139;13;754.101;
0;601.712;1;589.753;2;743.116;3;755.939;4;597.066;5;721.346;6;721.421;7;721.38;8;747.279;9;769.996;10;557.382;11;717.172;12;620.578;13;755.832;
0;603.093;1;591.204;2;744.12;3;757.134;4;598.4;5;722.405;6;722.487;7;722.442;8;748.485;9;771.078;10;558.863;11;718.364;12;621.712;13;756.909;
0;603.815;1;591.875;2;744.745;3;757.607;4;598.901;5;722.914;6;723.015;7;722.961;8;748.968;9;771.591;10;559.467;11;718.843;12;622.509;13;757.372;
0;603.808;1;591.91;2;744.553;3;757.448;4;598.915;5;722.739;6;722.821;7;722.778;8;748.798;9;771.342;10;559.473;11;718.704;12;622.43;13;757.172;
0;603.039;1;591.017;2;743.618;3;756.701;4;598.096;5;721.976;6;722.07;7;722.021;8;747.906;9;770.568;10;558.652;11;717.853;12;621.568;13;756.354;
0;602.522;1;590.718;2;743.386;3;756.294;4;597.746;5;721.664;6;721.737;7;721.699;8;747.661;9;770.195;10;558.476;11;717.525;12;621.404;13;756.1;
0;602.833;1;591.002;2;743.763;3;756.483;4;598.018;5;721.947;6;722.044;7;721.989;8;748.016;9;770.388;10;558.602;11;717.868;12;621.467;13;756.369;
0;603.828;1;591.867;2;744.88;3;757.546;4;598.998;5;722.846;6;722.931;7;722.883;8;749.049;9;771.423;10;559.6;11;718.831;12;622.527;13;757.392;
0;605.323;1;593.409;2;746.152;3;758.733;4;600.338;5;724.079;6;724.173;7;724.122;8;750.363;9;772.664;10;561.093;11;720.049;12;623.86;13;758.669;
0;606.242;1;594.405;2;747.15;3;759.867;4;601.104;5;725.304;6;725.38;7;725.336;8;751.546;9;773.673;10;562.024;11;721.202;12;624.606;13;759.812;
0;607.625;1;595.67;2;748.533;3;761.226;4;602.435;5;726.528;6;726.602;7;726.558;8;752.822;9;774.958;10;563.443;11;722.483;12;625.934;13;761.074;
0;608.473;1;596.658;2;749.369;3;761.986;4;603.383;5;727.329;6;727.398;7;727.36;8;753.77;9;775.753;10;564.437;11;723.328;12;626.924;13;761.921;
0;609.202;1;597.266;2;749.8;3;762.43;4;604.086;5;727.767;6;727.845;7;727.8;8;754.236;9;776.264;10;565.118;11;723.736;12;627.489;13;762.485;
0;609.378;1;597.488;2;750.233;3;762.919;4;604.533;5;728.289;6;728.358;7;728.32;8;754.63;9;776.706;10;565.419;11;724.26;12;627.792;13;762.756;
0;609.604;1;597.769;2;750.527;3;762.943;4;604.675;5;728.346;6;728.418;7;728.378;8;754.721;9;776.665;10;565.68;11;724.314;12;627.828;13;762.926;
0;609.556;1;597.778;2;750.546;3;762.912;4;604.71;5;728.385;6;728.437;7;728.412;8;754.711;9;776.65;10;565.687;11;724.321;12;627.88;13;762.875;
0;609.89;1;598.052;2;750.787;3;763.437;4;604.996;5;728.822;6;728.886;7;728.853;8;755.221;9;777.203;10;566.073;11;724.768;12;628.193;13;763.176;
0;610.61;1;598.807;2;751.571;3;764.141;4;605.722;5;729.356;6;729.41;7;729.384;8;755.992;9;777.929;10;566.71;11;725.289;12;628.83;13;763.974;
0;611.618;1;599.958;2;752.547;3;765.036;4;606.75;5;730.359;6;730.425;7;730.385;8;756.767;9;778.808;10;567.891;11;726.301;12;629.97;13;764.847;
0;611.971;1;600.158;2;752.774;3;765.339;4;607.2;5;730.646;6;730.707;7;730.674;8;757.04;9;779.123;10;567.897;11;726.562;12;630.185;13;765.012;
0;611.38;1;599.66;2;752.396;3;765.066;4;606.646;5;730.389;6;730.451;7;730.416;8;756.567;9;778.81;10;567.585;11;726.31;12;629.737;13;764.521;
0;610.546;1;598.669;2;751.618;3;764.321;4;605.842;5;729.61;6;729.68;7;729.645;8;755.831;9;778.157;10;566.625;11;725.548;12;628.955;13;763.601;
0;610.456;1;598.565;2;751.409;3;764.054;4;605.638;5;729.473;6;729.556;7;729.508;8;755.606;9;777.894;10;566.476;11;725.464;12;628.951;13;763.471;
0;611.172;1;599.178;2;752.078;3;764.523;4;606.367;5;729.904;6;730.013;7;729.948;8;756.162;9;778.413;10;567.221;11;725.809;12;629.453;13;764.169;
0;612.014;1;600.353;2;752.948;3;765.479;4;607.348;5;730.998;6;731.112;7;731.049;8;757.219;9;779.378;10;568.175;11;726.895;12;630.448;13;765.17;
0;613.102;1;601.249;2;753.764;3;766.251;4;608.283;5;731.755;6;731.853;7;731.796;8;758.009;9;780.184;10;569.177;11;727.661;12;631.18;13;765.83;
0;612.977;1;601.242;2;753.802;3;766.39;4;608.3;5;731.838;6;731.941;7;731.88;8;758.018;9;780.239;10;569.319;11;727.728;12;631.298;13;765.825;
0;612.585;1;600.731;2;753.499;3;765.863;4;607.823;5;731.412;6;731.503;7;731.442;8;757.555;9;779.722;10;568.766;11;727.274;12;630.772;13;765.514;
0;612.213;1;600.453;2;753.009;3;765.422;4;607.337;5;730.928;6;731.038;7;730.967;8;757.063;9;779.29;10;568.31;11;726.777;12;630.278;13;765.246;
0;612.07;1;600.331;2;752.787;3;765.309;4;607.265;5;730.71;6;730.795;7;730.739;8;757.029;9;779.263;10;568.19;11;726.652;12;630.307;13;765.112;
0;612.046;1;600.334;2;752.828;3;765.563;4;607.321;5;730.956;6;731.061;7;730.992;8;757.146;9;779.399;10;568.319;11;726.834;12;630.318;13;765.11;
0;612.621;1;600.957;2;753.644;3;766.352;4;608.097;5;731.734;6;731.825;7;731.765;8;757.813;9;780.252;10;568.963;11;727.617;12;631.014;13;765.671;
0;613.549;1;601.856;2;754.406;3;766.968;4;608.874;5;732.445;6;732.528;7;732.474;8;758.588;9;780.794;10;569.853;11;728.392;12;631.826;13;766.424;
0;614.023;1;602.349;2;754.927;3;767.378;4;609.407;5;732.921;6;733.029;7;732.953;8;759.111;9;781.261;10;570.318;11;728.786;12;632.265;13;766.917;
0;614.034;1;602.471;2;754.919;3;767.498;4;609.585;5;732.883;6;732.98;7;732.91;8;759.187;9;781.325;10;570.348;11;728.776;12;632.272;13;766.844;
0;613.786;1;602.109;2;754.663;3;767.26;4;609.155;5;732.608;6;732.694;7;732.634;8;758.936;9;781.084;10;570.291;11;728.659;12;631.938;13;766.601;
0;613.509;1;601.837;2;754.325;3;767.079;4;608.882;5;732.226;6;732.316;7;732.255;8;758.685;9;780.798;10;569.897;11;728.227;12;631.675;13;766.356;
0;612.78;1;601.252;2;753.583;3;766.332;4;608.217;5;731.547;6;731.625;7;731.57;8;757.92;9;780.083;10;569.293;11;727.56;12;630.935;13;765.749;
0;612.276;1;600.766;2;753.205;3;765.885;4;607.939;5;731.249;6;731.33;7;731.273;8;757.434;9;779.654;10;568.603;11;727.213;12;630.694;13;765.267;
0;612.288;1;600.656;2;753.211;3;765.958;4;607.708;5;731.302;6;731.383;7;731.326;8;757.427;9;779.678;10;568.599;11;727.239;12;630.464;13;765.274;
0;612.245;1;600.661;2;753.154;3;765.911;4;607.735;5;731.288;6;731.378;7;731.317;8;757.301;9;779.713;10;568.557;11;727.242;12;630.456;13;765.149;
0;612.312;1;600.66;2;753.162;3;765.848;4;607.706;5;731.263;6;731.344;7;731.287;8;757.311;9;779.659;10;568.574;11;727.2;12;630.5;13;765.16;
0;612.196;1;600.673;2;753.113;3;765.788;4;607.676;5;731.158;6;731.255;7;731.186;8;757.417;9;779.616;10;568.586;11;727.194;12;630.344;13;765.153;
0;612.313;1;600.682;2;753.114;3;765.776;4;607.726;5;731.252;6;731.338;7;731.278;8;757.435;9;779.603;10;568.587;11;727.177;12;630.545;13;765.103;
0;612.498;1;600.845;2;753.288;3;766.021;4;608.056;5;731.418;6;731.491;7;731.442;8;757.585;9;779.872;10;568.733;11;727.261;12;630.861;13;765.298;
0;612.744;1;601.127;2;753.524;3;766.254;4;608.328;5;731.666;6;731.737;7;731.691;8;757.829;9;780.112;10;568.803;11;727.563;12;631.134;13;765.591;
0;613.487;1;601.722;2;754.3;3;766.848;4;609.086;5;732.373;6;732.442;7;732.398;8;758.6;9;780.674;10;569.721;11;728.308;12;631.77;13;766.34;
0;614.244;1;602.489;2;754.898;3;767.469;4;609.568;5;733.043;6;733.137;7;733.081;8;759.224;9;781.243;10;570.504;11;728.886;12;632.234;13;767.108;
0;614.531;1;602.904;2;755.386;3;767.851;4;610.13;5;733.46;6;733.526;7;733.483;8;759.63;9;781.709;10;570.833;11;729.33;12;632.768;13;767.476;
0;614.558;1;602.986;2;755.333;3;767.86;4;609.955;5;733.43;6;733.51;7;733.463;8;759.642;9;781.669;10;570.916;11;729.32;12;632.771;13;767.401;
0;614.437;1;602.858;2;755.187;3;767.623;4;609.761;5;733.191;6;733.271;7;733.227;8;759.394;9;781.447;10;570.784;11;729.149;12;632.554;13;767.169;
0;614.177;1;602.484;2;754.917;3;767.369;4;609.491;5;732.842;6;732.928;7;732.883;8;759.159;9;781.17;10;570.293;11;728.908;12;632.278;13;767.023;
0;614.144;1;602.381;2;754.897;3;767.274;4;609.51;5;732.696;6;732.779;7;732.736;8;759.084;9;781.068;10;570.31;11;728.784;12;632.095;13;766.805;
0;614.241;1;602.535;2;755.036;3;767.301;4;609.552;5;732.697;6;732.786;7;732.736;8;759.102;9;781.032;10;570.325;11;728.773;12;632.245;13;766.871;
0;614.497;1;602.768;2;755.298;3;767.555;4;609.774;5;733.029;6;733.126;7;733.076;8;759.361;9;781.367;10;570.692;11;728.982;12;632.443;13;767.124;
0;614.492;1;602.951;2;755.279;3;767.643;4;609.832;5;733.096;6;733.189;7;733.141;8;759.371;9;781.509;10;570.699;11;728.998;12;632.409;13;767.158;
0;614.527;1;602.99;2;755.28;3;767.722;4;609.858;5;733.272;6;733.356;7;733.312;8;759.526;9;781.613;10;570.724;11;729.191;12;632.45;13;767.222;
0;614.565;1;603.045;2;755.501;3;767.832;4;609.849;5;733.289;6;733.377;7;733.33;8;759.626;9;781.648;10;570.73;11;729.19;12;632.448;13;767.406;
0;614.889;1;603.268;2;755.775;3;768.059;4;610.15;5;733.457;6;733.537;7;733.495;8;759.876;9;781.836;10;570.959;11;729.325;12;632.79;13;767.659;
0;614.978;1;603.531;2;755.781;3;768.239;4;610.395;5;733.569;6;733.648;7;733.608;8;759.908;9;781.978;10;571.288;11;729.388;12;632.927;13;767.708;
0;615.175;1;603.549;2;755.778;3;768.064;4;610.394;5;733.405;6;733.48;7;733.443;8;759.896;9;781.877;10;571.301;11;729.364;12;632.965;13;767.708;
0;615.007;1;603.417;2;755.775;3;767.946;4;610.402;5;733.445;6;733.52;7;733.483;8;759.907;9;781.722;10;571.339;11;729.381;12;632.859;13;767.662;
0;614.637;1;603.073;2;755.454;3;767.722;4;610.165;5;733.199;6;733.279;7;733.24;8;759.642;9;781.557;10;571.075;11;729.225;12;632.594;13;767.426;
0;614.35;1;602.795;2;755.101;3;767.322;4;609.687;5;732.746;6;732.821;7;732.782;8;759.359;9;781.129;10;570.479;11;728.735;12;632.272;13;767.21;
0;614.254;1;602.724;2;754.948;3;767.297;4;609.685;5;732.631;6;732.7;7;732.664;8;759.205;9;781.063;10;570.411;11;728.698;12;632.274;13;767.03;
0;614.272;1;602.644;2;754.868;3;767.242;4;609.608;5;732.581;6;732.648;7;732.612;8;759.162;9;781.054;10;570.318;11;728.668;12;632.088;13;766.915;
0;614.298;1;602.614;2;754.868;3;767.3;4;609.652;5;732.695;6;732.772;7;732.72;8;759.189;9;781.031;10;570.406;11;728.631;12;632.178;13;767.11;
0;614.397;1;602.889;2;755.122;3;767.383;4;609.911;5;732.722;6;732.798;7;732.746;8;759.199;9;781.125;10;570.445;11;728.652;12;632.243;13;767.129;
0;614.386;1;602.894;2;755.136;3;767.495;4;609.919;5;732.986;6;733.081;7;733.017;8;759.41;9;781.332;10;570.454;11;728.823;12;632.324;13;767.16;
0;614.571;1;602.935;2;755.138;3;767.747;4;609.944;5;733.047;6;733.137;7;733.078;8;759.419;9;781.489;10;570.626;11;728.865;12;632.412;13;767.163;
0;614.562;1;602.949;2;755.286;3;767.811;4;610.157;5;733.188;6;733.266;7;733.215;8;759.537;9;781.6;10;570.677;11;728.886;12;632.442;13;767.157;
0;614.585;1;602.918;2;755.226;3;767.739;4;610.137;5;733.213;6;733.286;7;733.239;8;759.529;9;781.491;10;570.654;11;728.961;12;632.361;13;767.205;
0;614.553;1;602.924;2;755.224;3;767.782;4;610.17;5;733.189;6;733.263;7;733.216;8;759.51;9;781.567;10;570.657;11;728.97;12;632.368;13;767.221;
0;614.478;1;602.924;2;755.119;3;767.73;4;610.167;5;733.191;6;733.265;7;733.219;8;759.452;9;781.483;10;570.657;11;728.97;12;632.369;13;767.222;
0;614.534;1;602.904;2;755.14;3;767.709;4;610.057;5;733.144;6;733.226;7;733.174;8;759.447;9;781.532;10;570.646;11;728.964;12;632.392;13;767.192;
0;614.535;1;602.88;2;755.14;3;767.711;4;610.055;5;733.115;6;733.2;7;733.143;8;759.447;9;781.525;10;570.649;11;728.954;12;632.391;13;767.121;
0;614.569;1;602.909;2;754.874;3;767.71;4;610.061;5;733.112;6;733.189;7;733.14;8;759.405;9;781.54;10;570.669;11;728.953;12;632.354;13;767.133;
0;614.501;1;602.888;2;755.148;3;767.732;4;610.085;5;733.247;6;733.311;7;733.269;8;759.438;9;781.56;10;570.667;11;728.979;12;632.296;13;767.008;
0;614.439;1;602.898;2;755.023;3;767.751;4;610.087;5;733.048;6;733.123;7;733.074;8;759.241;9;781.55;10;570.632;11;728.909;12;632.195;13;767.151;
0;614.489;1;602.881;2;755.026;3;767.614;4;610.087;5;733.039;6;733.113;7;733.065;8;759.307;9;781.379;10;570.632;11;728.856;12;632.189;13;767.152;
0;614.723;1;603.149;2;755.151;3;767.776;4;610.298;5;733.169;6;733.233;7;733.191;8;759.472;9;781.624;10;570.747;11;728.911;12;632.357;13;767.292;
0;614.752;1;603.18;2;755.203;3;767.795;4;610.36;5;733.169;6;733.233;7;733.192;8;759.574;9;781.618;10;570.795;11;728.917;12;632.485;13;767.392;
0;614.943;1;603.427;2;755.439;3;767.969;4;610.432;5;733.35;6;733.405;7;733.369;8;759.735;9;781.855;10;571.081;11;729.2;12;632.543;13;767.398;
0;614.897;1;603.44;2;755.47;3;768.029;4;610.441;5;733.38;6;733.443;7;733.401;8;759.818;9;781.822;10;571.097;11;729.316;12;632.665;13;767.46;
0;615.053;1;603.653;2;755.695;3;768.297;4;610.7;5;733.716;6;733.78;7;733.736;8;760.078;9;782.153;10;571.181;11;729.575;12;632.744;13;767.699;
0;615.313;1;603.873;2;755.814;3;768.451;4;610.731;5;733.791;6;733.859;7;733.812;8;760.08;9;782.304;10;571.47;11;729.641;12;632.83;13;767.823;
0;615.312;1;603.936;2;755.863;3;768.479;4;610.89;5;733.889;6;733.969;7;733.913;8;760.255;9;782.291;10;571.563;11;729.698;12;632.905;13;768.027;
0;615.31;1;603.871;2;755.717;3;768.413;4;610.8;5;733.842;6;733.911;7;733.864;8;760.081;9;782.24;10;571.523;11;729.655;12;632.916;13;767.81;
0;615.482;1;603.909;2;755.832;3;768.538;4;610.801;5;733.834;6;733.909;7;733.859;8;760.293;9;782.355;10;571.604;11;729.721;12;633.044;13;768.008;
0;615.506;1;603.935;2;755.958;3;768.583;4;610.991;5;734.081;6;734.153;7;734.106;8;760.287;9;782.372;10;571.635;11;729.786;12;633.098;13;767.987;
0;615.711;1;604.198;2;756.22;3;768.802;4;611.077;5;734.308;6;734.375;7;734.331;8;760.541;9;782.634;10;571.653;11;730.08;12;633.383;13;768.281;
0;615.954;1;604.35;2;756.396;3;769.016;4;611.337;5;734.418;6;734.482;7;734.439;8;760.648;9;782.808;10;572.068;11;730.24;12;633.413;13;768.481;
0;615.945;1;604.368;2;756.397;3;769.035;4;611.34;5;734.385;6;734.447;7;734.405;8;760.691;9;782.83;10;572.066;11;730.231;12;633.402;13;768.456;
0;615.757;1;604.237;2;756.393;3;768.939;4;611.308;5;734.212;6;734.272;7;734.232;8;760.558;9;782.731;10;572.036;11;730.1;12;633.395;13;768.273;
0;615.72;1;604.158;2;756.394;3;768.887;4;611.129;5;734.211;6;734.268;7;734.23;8;760.551;9;782.715;10;572.01;11;730.053;12;633.354;13;768.221;
0;615.617;1;604.13;2;756.146;3;768.819;4;611.116;5;734.116;6;734.177;7;734.137;8;760.476;9;782.61;10;571.952;11;729.982;12;633.297;13;768.214;
0;615.907;1;604.41;2;756.397;3;768.968;4;611.387;5;734.424;6;734.473;7;734.441;8;760.736;9;782.793;10;572.078;11;730.168;12;633.529;13;768.415;
0;616.663;1;605.224;2;757.272;3;769.599;4;612.147;5;735.038;6;735.094;7;735.06;8;761.438;9;783.429;10;572.963;11;730.827;12;634.122;13;769.396;
0;617.377;1;605.906;2;757.767;3;770.031;4;612.658;5;735.52;6;735.561;7;735.537;8;761.955;9;783.764;10;573.481;11;731.357;12;634.781;13;769.931;
0;617.46;1;605.998;2;757.775;3;769.948;4;612.559;5;735.335;6;735.374;7;735.353;8;761.995;9;783.768;10;573.471;11;731.246;12;634.537;13;769.925;
0;617.252;1;605.764;2;757.545;3;769.808;4;612.513;5;735.239;6;735.284;7;735.26;8;761.806;9;783.529;10;573.377;11;731.108;12;634.441;13;769.909;
0;617;1;605.54;2;757.54;3;769.504;4;612.226;5;735.005;6;735.058;7;735.029;8;761.622;9;783.281;10;573.241;11;730.93;12;634.372;13;769.737;
0;616.828;1;605.351;2;757.161;3;769.376;4;611.981;5;734.731;6;734.779;7;734.75;8;761.515;9;783.121;10;573.169;11;730.732;12;634.119;13;769.53;
0;616.656;1;605.105;2;757.028;3;769.083;4;611.782;5;734.503;6;734.546;7;734.521;8;761.272;9;782.819;10;572.784;11;730.419;12;634.023;13;769.301;
0;616.499;1;604.88;2;756.823;3;768.898;4;611.581;5;734.372;6;734.411;7;734.389;8;760.966;9;782.599;10;572.514;11;730.199;12;633.615;13;769.097;
0;616.042;1;604.397;2;756.57;3;768.634;4;611.289;5;734.094;6;734.147;7;734.116;8;760.563;9;782.378;10;572.287;11;729.876;12;633.345;13;768.599;
0;615.619;1;603.899;2;756.084;3;768.17;4;610.654;5;733.692;6;733.737;7;733.718;8;760.204;9;781.853;10;571.666;11;729.671;12;632.846;13;768.226;
0;615.363;1;603.654;2;755.792;3;767.88;4;610.431;5;733.422;6;733.46;7;733.447;8;759.994;9;781.664;10;571.487;11;729.395;12;632.842;13;767.972;
0;615.218;1;603.439;2;755.81;3;767.776;4;610.275;5;733.259;6;733.296;7;733.284;8;759.984;9;781.608;10;571.478;11;729.28;12;632.904;13;767.962;
0;615.101;1;603.252;2;755.598;3;767.646;4;610.065;5;733.089;6;733.135;7;733.121;8;759.831;9;781.452;10;571.483;11;729.051;12;632.962;13;767.886;
0;614.805;1;602.946;2;755.567;3;767.335;4;609.82;5;732.771;6;732.816;7;732.801;8;759.606;9;781.149;10;570.847;11;728.711;12;632.456;13;767.642;
0;614.52;1;602.625;2;755.265;3;767.252;4;609.593;5;732.574;6;732.619;7;732.603;8;759.32;9;780.964;10;570.624;11;728.57;12;632.324;13;767.392;
0;614.39;1;602.452;2;755.264;3;767.138;4;609.41;5;732.476;6;732.518;7;732.503;8;759.262;9;780.89;10;570.561;11;728.522;12;632.272;13;767.192;
0;614.04;1;602.182;2;754.77;3;766.69;4;609.059;5;732.174;6;732.213;7;732.205;8;758.842;9;780.538;10;570.17;11;728.101;12;631.864;13;766.851;
0;613.338;1;601.472;2;754.021;3;766.039;4;608.529;5;731.47;6;731.498;7;731.495;8;758.127;9;779.957;10;569.548;11;727.426;12;631.037;13;766.112;
0;612.569;1;600.904;2;753.27;3;765.497;4;607.735;5;730.996;6;731.028;7;731.023;8;757.345;9;779.35;10;568.585;11;726.795;12;630.371;13;765.363;
0;611.917;1;600.18;2;752.773;3;764.908;4;607.131;5;730.411;6;730.438;7;730.433;8;756.852;9;778.765;10;568.371;11;726.239;12;629.741;13;764.587;
0;611.602;1;599.958;2;752.546;3;764.46;4;606.671;5;729.873;6;729.909;7;729.901;8;756.743;9;778.289;10;567.772;11;725.847;12;629.441;13;764.311;
0;611.533;1;599.758;2;752.283;3;764.216;4;606.618;5;729.675;6;729.704;7;729.699;8;756.573;9;778.027;10;567.617;11;725.686;12;629.357;13;764.052;
0;611.031;1;599.276;2;751.763;3;763.44;4;606.058;5;728.975;6;729.012;7;729.004;8;755.866;9;777.281;10;566.878;11;724.96;12;628.957;13;763.403;
0;610.229;1;598.467;2;751.036;3;762.487;4;605.402;5;728.034;6;728.072;7;728.061;8;755.17;9;776.234;10;566.006;11;724.037;12;628.008;13;762.342;
0;609.457;1;597.726;2;750.375;3;761.698;4;604.692;5;727.267;6;727.289;7;727.288;8;754.613;9;775.475;10;565.595;11;723.344;12;627.373;13;760.877;
0;609.112;1;597.297;2;750.1;3;761.208;4;604.445;5;726.875;6;726.891;7;726.895;8;754.37;9;774.907;10;565.447;11;723.114;12;627.083;13;760.018;
0;608.666;1;596.787;2;749.556;3;760.45;4;604.07;5;726.255;6;726.276;7;726.276;8;753.902;9;774.12;10;564.722;11;722.436;12;626.566;13;759.079;
0;607.721;1;595.813;2;748.575;3;759.177;4;603.103;5;724.885;6;724.9;7;724.906;8;752.947;9;772.726;10;563.776;11;721.279;12;625.686;13;757.253;
